name,market_value,club,country,league,nationality,birth_date,age,height,preferred_foot,position,shirt_number,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months
Allan Kyambadde,205K €,El Dakhlya,Egypt,Premier League,UGA,15 Jan 1996,28 yrs,178 cm,Right,M,20,47,47,50,56,44,0,0,0,0,6.84,18
Kelechi Chimezie,195K €,El Dakhlya,Egypt,Premier League,NGR,30 Aug 1995,28 yrs,189 cm,Right,M,25,43,43,48,57,43,0,0,0,0,6.8,14
Karim Yehia,92K €,El Dakhlya,Egypt,Premier League,EGY,21 May 1998,25 yrs,183 cm,Right,D,2,34,41,34,55,35,0,0,0,0,6.52,21
Moaz El Henawy,320K €,El Dakhlya,Egypt,Premier League,EGY,29 Jan 1990,34 yrs,180 cm,Right,D,23,34,45,52,66,36,0,0,0,0,6.75,11
Kyogo Furuhashi,14.4M €,Celtic,Scotland,Premiership,JPN,20 Jan 1995,29 yrs,170 cm,Right,F,8,65,54,53,33,41,0,0,0,0,6.89,47
Daizen Maeda,6.3M €,Celtic,Scotland,Premiership,JPN,20 Oct 1997,26 yrs,173 cm,Right,F,38,60,52,47,38,47,0,0,0,0,6.76,38
Luis Palma,4.6M €,Celtic,Scotland,Premiership,HON,17 Jan 2000,24 yrs,179 cm,Right,F,7,67,57,46,36,62,0,0,0,0,7.56,37
Hyun-gyu Oh,1.9M €,Celtic,Scotland,Premiership,KOR,12 Apr 2001,22 yrs,185 cm,Right,F,19,65,50,54,36,40,0,0,0,0,6.9,35
Yang Hyun-Jun,2.1M €,Celtic,Scotland,Premiership,KOR,25 May 2002,21 yrs,179 cm,Right,F,13,58,52,43,34,46,0,0,0,0,6.77,39
Adam Idah,2.5M €,Celtic,Scotland,Premiership,IRL,11 Feb 2001,23 yrs,190 cm,Right,F,9,61,50,41,32,40,0,0,0,0,6.78,51
Reo Hatate,10.3M €,Celtic,Scotland,Premiership,JPN,21 Nov 1997,26 yrs,172 cm,Right,M,41,57,57,41,45,60,0,0,0,0,7.19,23
Matt O'Riley,11.9M €,Celtic,Scotland,Premiership,DEN,21 Nov 2000,23 yrs,187 cm,Left,M,33,63,58,53,48,71,0,0,0,0,7.63,43
Paulo Bernardo,3.1M €,Celtic,Scotland,Premiership,POR,24 Jan 2002,22 yrs,184 cm,Right,M,28,52,55,37,47,48,0,0,0,0,6.78,30
Callum McGregor,8.3M €,Celtic,Scotland,Premiership,SCO,14 Jun 1993,30 yrs,178 cm,Left,M,42,54,57,55,54,56,0,0,0,0,7.18,46
Odin Thiago Holm,2.7M €,Celtic,Scotland,Premiership,NOR,18 Jan 2003,21 yrs,175 cm,Right,M,15,47,53,40,43,46,0,0,0,0,6.6,20
Tomoki Iwata,900K €,Celtic,Scotland,Premiership,JPN,7 Apr 1997,26 yrs,176 cm,Right,M,24,43,50,54,59,48,0,0,0,0,6.89,19
James Forrest,1.6M €,Celtic,Scotland,Premiership,SCO,7 Jul 1991,32 yrs,170 cm,Right,M,49,64,64,38,31,53,0,0,0,0,6.79,22
Nicolas-Gerrit Kühn,2.3M €,Celtic,Scotland,Premiership,GER,1 Jan 2000,24 yrs,174 cm,Left,M,10,58,66,34,38,60,0,0,0,0,7.07,30
Maik Nawrocki,3.7M €,Celtic,Scotland,Premiership,POL,7 Feb 2001,23 yrs,190 cm,Both,D,17,38,48,50,69,41,0,0,0,0,7.02,13
Cameron Carter-Vickers,13.9M €,Celtic,Scotland,Premiership,USA,31 Dec 1997,26 yrs,185 cm,Right,D,20,37,50,55,68,41,0,0,0,0,7.14,27
Alistair Johnston,7.6M €,Celtic,Scotland,Premiership,CAN,8 Oct 1998,25 yrs,180 cm,Right,D,2,44,52,47,60,52,0,0,0,0,7.23,38
Greg Taylor,7.7M €,Celtic,Scotland,Premiership,SCO,5 Nov 1997,26 yrs,174 cm,Left,D,3,44,48,39,56,55,0,0,0,0,7.2,40
Liam Scales,2.2M €,Celtic,Scotland,Premiership,IRL,8 Aug 1998,25 yrs,193 cm,Left,D,5,39,47,50,75,41,0,0,0,0,7.38,41
Anthony Ralston,1.9M €,Celtic,Scotland,Premiership,SCO,16 Nov 1998,25 yrs,178 cm,Right,D,56,42,52,47,55,57,0,0,0,0,7.04,20
Gustaf Lagerbielke,2.6M €,Celtic,Scotland,Premiership,SWE,10 Apr 2000,23 yrs,193 cm,Right,D,4,39,51,65,73,44,0,0,0,0,7.17,23
Joe Hart,1M €,Celtic,Scotland,Premiership,ENG,19 Apr 1987,36 yrs,196 cm,Right,G,1,0,0,62,0,0,59,44,66,60,6.85,40
Fábio Silva,12.6M €,Rangers,Scotland,Premiership,POR,19 Jul 2002,21 yrs,185 cm,Right,F,7,61,46,45,29,48,0,0,0,0,6.67,28
Cyriel Dessers,4.2M €,Rangers,Scotland,Premiership,NGR,8 Dec 1994,29 yrs,184 cm,Both,F,9,70,51,36,21,53,0,0,0,0,6.88,37
Abdallah Sima,6.8M €,Rangers,Scotland,Premiership,SEN,17 Jun 2001,22 yrs,188 cm,Right,F,19,68,51,44,32,48,0,0,0,0,7.22,35
Danilo,5.7M €,Rangers,Scotland,Premiership,BRA,7 Apr 1999,24 yrs,174 cm,Right,F,99,68,52,55,30,48,0,0,0,0,7.01,24
Rabbi Matondo,2.6M €,Rangers,Scotland,Premiership,WAL,9 Sept 2000,23 yrs,175 cm,Right,F,17,60,55,34,35,54,0,0,0,0,6.91,25
Ross McCausland,1.1M €,Rangers,Scotland,Premiership,NIR,12 May 2003,20 yrs,183 cm,Right,F,45,59,55,50,47,54,0,0,0,0,6.93,28
Todd Cantwell,9.3M €,Rangers,Scotland,Premiership,ENG,27 Feb 1998,26 yrs,177 cm,Right,M,13,63,62,46,41,62,0,0,0,0,7.33,36
Oscar Cortés,3.3M €,Rangers,Scotland,Premiership,COL,3 Dec 2003,20 yrs,176 cm,Right,M,16,59,52,34,31,58,0,0,0,0,6.96,22
Mohammed Diomande,3.6M €,Rangers,Scotland,Premiership,GHA,30 Oct 2001,22 yrs,183 cm,Left,M,42,56,55,48,47,55,0,0,0,0,7.11,31
Nicolas Raskin,6.8M €,Rangers,Scotland,Premiership,BEL,23 Feb 2001,23 yrs,179 cm,Right,M,43,54,57,51,55,58,0,0,0,0,6.97,30
John Lundstram,6.7M €,Rangers,Scotland,Premiership,ENG,18 Feb 1994,30 yrs,181 cm,Right,M,4,52,56,59,56,57,0,0,0,0,7.25,43
Tom Lawrence,3.4M €,Rangers,Scotland,Premiership,WAL,13 Jan 1994,30 yrs,175 cm,Right,M,11,62,60,48,46,60,0,0,0,0,7.07,22
Ryan Jack,1.4M €,Rangers,Scotland,Premiership,SCO,27 Feb 1992,32 yrs,182 cm,Right,M,8,50,51,38,52,51,0,0,0,0,6.82,24
Scott Wright,1.1M €,Rangers,Scotland,Premiership,SCO,8 Aug 1997,26 yrs,175 cm,Right,M,23,50,49,31,41,54,0,0,0,0,6.65,24
James Tavernier,6.6M €,Rangers,Scotland,Premiership,ENG,31 Oct 1991,32 yrs,176 cm,Right,D,2,57,60,59,66,66,0,0,0,0,7.8,47
Borna Barišić,4.7M €,Rangers,Scotland,Premiership,CRO,10 Nov 1992,31 yrs,186 cm,Left,D,31,47,56,45,65,61,0,0,0,0,7.02,30
Rıdvan Yılmaz,4.7M €,Rangers,Scotland,Premiership,TUR,21 May 2001,22 yrs,174 cm,Left,D,3,47,57,48,63,56,0,0,0,0,7.08,30
Ben Davies,2.9M €,Rangers,Scotland,Premiership,ENG,11 Aug 1995,28 yrs,185 cm,Left,D,26,36,48,54,71,43,0,0,0,0,7.03,11
Leon Balogun,190K €,Rangers,Scotland,Premiership,NGR,28 Jun 1988,35 yrs,190 cm,Right,D,27,35,48,50,73,38,0,0,0,0,7.24,11
Dujon Sterling,3.2M €,Rangers,Scotland,Premiership,ENG,24 Oct 1999,24 yrs,186 cm,Right,D,21,39,40,48,57,42,0,0,0,0,6.8,22
Connor Goldson,6.4M €,Rangers,Scotland,Premiership,ENG,18 Dec 1992,31 yrs,191 cm,Right,D,6,38,48,69,77,46,0,0,0,0,7.25,40
John Souttar,2.6M €,Rangers,Scotland,Premiership,SCO,25 Sept 1996,27 yrs,185 cm,Right,D,5,38,53,56,72,45,0,0,0,0,7.18,38
Jack Butland,2.9M €,Rangers,Scotland,Premiership,ENG,10 Mar 1993,31 yrs,196 cm,Right,G,1,0,0,65,0,0,71,55,65,56,7.05,42
Lawrence Shankland,2.7M €,Heart of Midlothian,Scotland,Premiership,SCO,10 Aug 1995,28 yrs,185 cm,Right,F,9,71,54,54,32,50,0,0,0,0,7.26,41
Kyosuke Tagawa,505K €,Heart of Midlothian,Scotland,Premiership,JPN,11 Feb 1999,25 yrs,181 cm,Left,F,30,55,39,34,29,37,0,0,0,0,6.57,14
Kenneth Vargas,515K €,Heart of Midlothian,Scotland,Premiership,CRC,17 Apr 2002,21 yrs,178 cm,Right,F,77,58,57,38,33,45,0,0,0,0,6.79,34
Liam Boyce,435K €,Heart of Midlothian,Scotland,Premiership,NIR,8 Apr 1991,32 yrs,184 cm,Left,F,10,57,41,37,31,47,0,0,0,0,6.93,15
Barrie McKay,730K €,Heart of Midlothian,Scotland,Premiership,SCO,30 Dec 1994,29 yrs,175 cm,Right,F,18,59,59,47,37,54,0,0,0,0,6.74,12
Alan Forrest,710K €,Heart of Midlothian,Scotland,Premiership,SCO,9 Sept 1996,27 yrs,175 cm,Right,F,17,57,50,38,34,48,0,0,0,0,6.85,33
Yutaro Oda,420K €,Heart of Midlothian,Scotland,Premiership,JPN,12 Aug 2001,22 yrs,181 cm,Right,M,11,52,47,31,39,43,0,0,0,0,6.75,28
Cameron Devlin,860K €,Heart of Midlothian,Scotland,Premiership,AUS,7 Jun 1998,25 yrs,170 cm,Right,M,14,48,48,43,53,47,0,0,0,0,6.87,24
Beni Baningime,970K €,Heart of Midlothian,Scotland,Premiership,ENG,9 Sept 1998,25 yrs,178 cm,Right,M,6,45,53,47,57,47,0,0,0,0,6.9,24
Calem Nieuwenhof,730K €,Heart of Midlothian,Scotland,Premiership,AUS,17 Feb 2001,23 yrs,181 cm,Right,M,8,48,48,42,50,48,0,0,0,0,6.82,26
Alex Cochrane,1.1M €,Heart of Midlothian,Scotland,Premiership,ENG,21 Apr 2000,23 yrs,173 cm,Left,M,19,45,48,41,56,53,0,0,0,0,6.88,29
Jorge Grant,420K €,Heart of Midlothian,Scotland,Premiership,ENG,26 Sept 1994,29 yrs,175 cm,Right,M,7,52,49,36,41,55,0,0,0,0,6.99,26
Scott Fraser,485K €,Heart of Midlothian,Scotland,Premiership,SCO,30 Mar 1995,29 yrs,183 cm,Left,M,29,54,58,43,43,57,0,0,0,0,7.13,27
Dexter Lembikisa,2.7M €,Heart of Midlothian,Scotland,Premiership,JAM,4 Nov 2003,20 yrs,180 cm,Right,D,81,37,41,40,54,40,0,0,0,0,6.65,47
Kye Rowles,1.1M €,Heart of Midlothian,Scotland,Premiership,AUS,24 Jun 1998,25 yrs,183 cm,Left,D,15,34,46,58,74,36,0,0,0,0,7.08,44
Nathaniel Atkinson,1M €,Heart of Midlothian,Scotland,Premiership,AUS,13 Jun 1999,24 yrs,181 cm,Right,D,13,40,44,36,59,43,0,0,0,0,6.85,29
Toby Sibbick,625K €,Heart of Midlothian,Scotland,Premiership,UGA,23 May 1999,24 yrs,183 cm,Right,D,21,34,40,37,57,38,0,0,0,0,6.66,24
Stephen Kingsley,910K €,Heart of Midlothian,Scotland,Premiership,SCO,23 Jul 1994,29 yrs,178 cm,Left,D,3,39,44,48,65,43,0,0,0,0,7.16,30
Frankie Kent,970K €,Heart of Midlothian,Scotland,Premiership,ENG,21 Nov 1995,28 yrs,188 cm,Right,D,2,35,44,59,74,38,0,0,0,0,7.32,34
Zander Clark,665K €,Heart of Midlothian,Scotland,Premiership,SCO,26 Jun 1992,31 yrs,191 cm,Right,G,28,0,0,45,0,0,62,43,51,49,6.93,41
Kyle Vassell,350K €,Kilmarnock,Scotland,Premiership,NIR,6 May 1992,31 yrs,183 cm,Right,F,9,64,43,47,28,43,0,0,0,0,6.94,33
Marley Watkins,235K €,Kilmarnock,Scotland,Premiership,WAL,17 Oct 1990,33 yrs,178 cm,Right,F,23,63,52,46,30,43,0,0,0,0,6.91,34
Greg Stewart,285K €,Kilmarnock,Scotland,Premiership,SCO,17 Mar 1990,34 yrs,178 cm,Left,M,21,63,62,47,38,64,0,0,0,0,7.14,20
Danny Armstrong,900K €,Kilmarnock,Scotland,Premiership,SCO,11 Oct 1997,26 yrs,175 cm,Left,M,11,66,59,38,38,71,0,0,0,0,7.25,36
Matthew Kennedy,340K €,Kilmarnock,Scotland,Premiership,NIR,1 Nov 1994,29 yrs,175 cm,Right,M,10,58,55,37,34,58,0,0,0,0,7.06,31
Liam Donnelly,310K €,Kilmarnock,Scotland,Premiership,NIR,7 Mar 1996,28 yrs,180 cm,Right,M,22,47,45,54,62,42,0,0,0,0,6.81,22
Rory McKenzie,420K €,Kilmarnock,Scotland,Premiership,SCO,7 Oct 1993,30 yrs,175 cm,Right,M,7,47,43,39,43,47,0,0,0,0,6.6,22
Liam Polworth,355K €,Kilmarnock,Scotland,Premiership,SCO,12 Oct 1994,29 yrs,178 cm,Right,M,31,53,57,41,40,57,0,0,0,0,6.8,24
Corrie Ndaba,240K €,Kilmarnock,Scotland,Premiership,IRL,25 Dec 1999,24 yrs,188 cm,Left,D,3,40,44,49,66,38,0,0,0,0,6.83,18
Lewis Mayo,725K €,Kilmarnock,Scotland,Premiership,SCO,19 Mar 2000,24 yrs,188 cm,Right,D,5,35,43,52,70,38,0,0,0,0,6.86,34
Stuart Findlay,530K €,Kilmarnock,Scotland,Premiership,SCO,14 Sept 1995,28 yrs,191 cm,Right,D,17,33,41,49,71,37,0,0,0,0,7.04,31
Joe Wright,345K €,Kilmarnock,Scotland,Premiership,WAL,26 Feb 1995,29 yrs,193 cm,Right,D,4,37,39,42,66,36,0,0,0,0,7.0,27
Robbie Deas,515K €,Kilmarnock,Scotland,Premiership,SCO,27 Feb 2000,24 yrs,185 cm,Right,D,6,37,41,40,67,36,0,0,0,0,6.87,23
Will Dennis,180K €,Kilmarnock,Scotland,Premiership,ENG,10 Jul 2000,23 yrs,188 cm,Left,G,1,0,0,58,0,0,65,51,55,61,7.08,30
Jonah Ayunga,475K €,St. Mirren,Scotland,Premiership,KEN,24 May 1997,26 yrs,185 cm,Right,F,7,61,48,48,27,44,0,0,0,0,6.78,16
James Scott,365K €,St. Mirren,Scotland,Premiership,SCO,30 Aug 2000,23 yrs,188 cm,Right,F,14,58,46,40,32,39,0,0,0,0,6.65,31
Mikael Mandron,140K €,St. Mirren,Scotland,Premiership,FRA,11 Oct 1994,29 yrs,191 cm,Right,F,9,60,48,49,36,43,0,0,0,0,6.97,33
Conor McMenamin,160K €,St. Mirren,Scotland,Premiership,NIR,24 Aug 1995,28 yrs,183 cm,Left,F,10,57,49,31,29,51,0,0,0,0,6.76,30
Greg Kiltie,470K €,St. Mirren,Scotland,Premiership,SCO,18 Jan 1997,27 yrs,178 cm,Left,F,11,59,51,53,45,52,0,0,0,0,7.0,36
Hyeok-kyu Kwon,720K €,St. Mirren,Scotland,Premiership,KOR,13 Mar 2001,23 yrs,190 cm,Right,M,16,46,48,49,56,45,0,0,0,0,6.9,18
Keanu Baccus,900K €,St. Mirren,Scotland,Premiership,AUS,7 Jun 1998,25 yrs,176 cm,Right,M,17,46,48,49,53,47,0,0,0,0,6.82,41
Mark O'Hara,730K €,St. Mirren,Scotland,Premiership,SCO,12 Dec 1995,28 yrs,183 cm,Right,M,6,52,49,43,50,47,0,0,0,0,6.88,26
Jaden Brown,205K €,St. Mirren,Scotland,Premiership,ENG,24 Jan 1999,25 yrs,175 cm,Left,M,3,42,46,40,63,40,0,0,0,0,6.62,21
Scott Tanser,460K €,St. Mirren,Scotland,Premiership,ENG,23 Oct 1994,29 yrs,182 cm,Left,M,3,48,47,41,56,52,0,0,0,0,6.91,36
Caolan Boyd-Munce,290K €,St. Mirren,Scotland,Premiership,NIR,26 Jan 2000,24 yrs,183 cm,Left,M,15,52,52,42,50,56,0,0,0,0,6.88,29
Ryan Strain,840K €,St. Mirren,Scotland,Premiership,AUS,2 Apr 1997,27 yrs,181 cm,Right,D,23,50,51,38,49,54,0,0,0,0,6.83,21
Alexander Gogić,485K €,St. Mirren,Scotland,Premiership,CYP,13 Apr 1994,29 yrs,185 cm,Right,D,13,38,43,46,59,38,0,0,0,0,6.67,42
Marcus Fraser,525K €,St. Mirren,Scotland,Premiership,SCO,23 Jun 1994,29 yrs,178 cm,Right,D,22,35,39,43,62,36,0,0,0,0,6.69,36
Charles Dunne,340K €,St. Mirren,Scotland,Premiership,IRL,13 Feb 1993,31 yrs,177 cm,Left,D,18,35,38,42,59,33,0,0,0,0,6.62,19
Richard Taylor,315K €,St. Mirren,Scotland,Premiership,ENG,2 Oct 2000,23 yrs,189 cm,Left,D,5,33,38,45,63,35,0,0,0,0,6.78,25
James Bolton,260K €,St. Mirren,Scotland,Premiership,ENG,13 Aug 1994,29 yrs,183 cm,Left,D,2,33,41,56,72,37,0,0,0,0,6.82,17
Amadou Bakayoko,380K €,Dundee FC,Scotland,Premiership,SLE,1 Jan 1996,28 yrs,193 cm,Right,F,9,62,47,46,34,45,0,0,0,0,6.96,30
Dara Costelloe,305K €,Dundee FC,Scotland,Premiership,IRL,11 Dec 2002,21 yrs,175 cm,Left,F,44,51,47,32,34,44,0,0,0,0,6.62,20
Curtis Main,370K €,Dundee FC,Scotland,Premiership,ENG,20 Jun 1992,31 yrs,178 cm,Right,F,8,62,46,48,30,44,0,0,0,0,6.8,21
Owen Beck,970K €,Dundee FC,Scotland,Premiership,WAL,9 Aug 2002,21 yrs,177 cm,Left,M,3,52,58,48,60,59,0,0,0,0,7.27,26
Malachi Boateng,290K €,Dundee FC,Scotland,Premiership,ENG,5 Jul 2002,21 yrs,182 cm,Right,M,23,46,43,50,55,45,0,0,0,0,6.76,25
Luke McCowan,370K €,Dundee FC,Scotland,Premiership,SCO,9 Dec 1997,26 yrs,177 cm,Left,M,17,60,57,50,47,61,0,0,0,0,7.13,29
Lyall Cameron,400K €,Dundee FC,Scotland,Premiership,SCO,10 Oct 2002,21 yrs,180 cm,Right,M,10,54,47,42,45,51,0,0,0,0,6.82,27
Mohammad Sylla,130K €,Dundee FC,Scotland,Premiership,FRA,1 Dec 1993,30 yrs,189 cm,Right,M,28,46,46,46,60,42,0,0,0,0,6.95,17
Joe Shaughnessy,415K €,Dundee FC,Scotland,Premiership,IRL,6 Jul 1992,31 yrs,183 cm,Left,D,5,37,42,55,69,35,0,0,0,0,7.04,34
Aaron Donnelly,435K €,Dundee FC,Scotland,Premiership,NIR,8 Jun 2003,20 yrs,185 cm,Left,D,25,39,39,41,60,38,0,0,0,0,6.84,17
Owen Dodgson,330K €,Dundee FC,Scotland,Premiership,ENG,19 Mar 2003,21 yrs,178 cm,Left,D,3,42,48,41,53,45,0,0,0,0,6.84,24
Ricki Lamie,295K €,Dundee FC,Scotland,Premiership,SCO,20 Jun 1993,30 yrs,188 cm,Left,D,12,35,39,55,65,38,0,0,0,0,6.89,16
Jordan McGhee,310K €,Dundee FC,Scotland,Premiership,SCO,24 Jul 1996,27 yrs,189 cm,Right,D,6,40,42,50,62,35,0,0,0,0,6.83,25
Trevor Carson,210K €,Dundee FC,Scotland,Premiership,NIR,5 Mar 1988,36 yrs,183 cm,Right,G,31,0,0,42,0,0,59,38,53,57,6.82,29
Jon McCracken,230K €,Dundee FC,Scotland,Premiership,SCO,24 May 2000,23 yrs,185 cm,Right,G,22,0,0,55,0,0,54,55,52,59,7.11,15
Adam Le Fondre,315K €,Hibernian,Scotland,Premiership,ENG,2 Dec 1986,37 yrs,180 cm,Right,F,19,66,52,50,34,42,0,0,0,0,6.88,23
Dylan Vente,930K €,Hibernian,Scotland,Premiership,NED,9 May 1999,24 yrs,181 cm,Right,F,9,64,50,47,36,44,0,0,0,0,6.97,31
Dylan Levitt,775K €,Hibernian,Scotland,Premiership,WAL,17 Nov 2000,23 yrs,181 cm,Right,M,6,51,52,42,45,52,0,0,0,0,6.75,30
Thody Elie Youan,1.6M €,Hibernian,Scotland,Premiership,FRA,7 Apr 1999,24 yrs,181 cm,Right,M,7,60,52,39,33,56,0,0,0,0,7.1,39
Martin Boyle,1.5M €,Hibernian,Scotland,Premiership,AUS,25 Apr 1993,30 yrs,172 cm,Right,M,10,61,57,40,37,56,0,0,0,0,7.02,38
Jair Tavares,370K €,Hibernian,Scotland,Premiership,POR,13 Feb 2001,23 yrs,181 cm,Left,M,29,50,44,26,37,44,0,0,0,0,6.69,22
Josh Campbell,940K €,Hibernian,Scotland,Premiership,SCO,6 May 2000,23 yrs,180 cm,Right,M,32,51,44,33,41,46,0,0,0,0,6.67,22
Joe Newell,815K €,Hibernian,Scotland,Premiership,ENG,15 Mar 1993,31 yrs,180 cm,Both,M,11,56,61,56,52,64,0,0,0,0,7.17,40
Nathan Moriah-Welsh,160K €,Hibernian,Scotland,Premiership,GUY,18 Mar 2002,22 yrs,172 cm,Right,M,30,46,44,39,44,45,0,0,0,0,6.8,12
William Fish,525K €,Hibernian,Scotland,Premiership,ENG,17 Feb 2003,21 yrs,185 cm,Right,D,5,36,45,59,72,40,0,0,0,0,7.04,44
Rocky Bushiri Kiranga,515K €,Hibernian,Scotland,Premiership,COD,30 Nov 1999,24 yrs,186 cm,Right,D,33,34,44,51,64,38,0,0,0,0,6.84,26
Nectarios Triantis,315K €,Hibernian,Scotland,Premiership,AUS,11 May 2003,20 yrs,191 cm,Right,D,23,38,47,50,62,43,0,0,0,0,6.87,14
Lewis Miller,685K €,Hibernian,Scotland,Premiership,AUS,24 Aug 2000,23 yrs,187 cm,Right,D,2,40,45,40,56,47,0,0,0,0,6.98,33
Lewis Stevenson,145K €,Hibernian,Scotland,Premiership,SCO,5 Jan 1988,36 yrs,170 cm,Left,D,16,38,44,33,50,41,0,0,0,0,6.48,22
Jordan Obita,325K €,Hibernian,Scotland,Premiership,ENG,8 Dec 1993,30 yrs,180 cm,Left,D,21,40,45,43,59,41,0,0,0,0,6.82,33
Paul Hanlon,32K €,Hibernian,Scotland,Premiership,SCO,20 Jan 1990,34 yrs,180 cm,Left,D,4,37,46,56,68,45,0,0,0,0,6.89,26
David Marshall,105K €,Hibernian,Scotland,Premiership,SCO,5 Mar 1985,39 yrs,191 cm,Right,G,1,0,0,41,0,0,57,40,61,50,6.93,39
Thelonius Bair,805K €,Motherwell,Scotland,Premiership,CAN,27 Aug 1999,24 yrs,191 cm,Right,F,14,66,54,45,28,46,0,0,0,0,7.07,32
Blair Spittal,815K €,Motherwell,Scotland,Premiership,SCO,19 Dec 1995,28 yrs,183 cm,Right,F,7,66,64,50,42,64,0,0,0,0,7.52,35
Moses Ebiye,290K €,Motherwell,Scotland,Premiership,NGR,28 Apr 1997,26 yrs,185 cm,Both,F,24,63,50,39,27,46,0,0,0,0,6.7,14
Jack Vale,485K €,Motherwell,Scotland,Premiership,WAL,3 Mar 2001,23 yrs,185 cm,Right,F,28,59,41,37,28,41,0,0,0,0,6.8,24
Callum Slattery,435K €,Motherwell,Scotland,Premiership,ENG,8 Feb 1999,25 yrs,175 cm,Right,M,8,52,45,42,39,49,0,0,0,0,6.86,23
Harrison Paton,330K €,Motherwell,Scotland,Premiership,CAN,23 May 1998,25 yrs,175 cm,Right,M,12,50,45,42,46,45,0,0,0,0,6.86,25
Stephen O'Donnell,335K €,Motherwell,Scotland,Premiership,SCO,11 May 1992,31 yrs,183 cm,Right,M,2,44,46,41,50,47,0,0,0,0,6.79,36
Sam Nicholson,580K €,Motherwell,Scotland,Premiership,SCO,20 Jan 1995,29 yrs,175 cm,Left,M,19,51,51,35,39,48,0,0,0,0,6.65,24
Bevis Mugabi,385K €,Motherwell,Scotland,Premiership,UGA,1 May 1995,28 yrs,189 cm,Right,D,5,34,37,40,64,33,0,0,0,0,6.88,31
Dan Casey,280K €,Motherwell,Scotland,Premiership,IRL,29 Oct 1997,26 yrs,183 cm,Right,D,15,38,42,53,71,37,0,0,0,0,7.08,25
Paul McGinn,230K €,Motherwell,Scotland,Premiership,SCO,22 Oct 1990,33 yrs,175 cm,Right,D,16,37,44,48,71,38,0,0,0,0,6.82,28
Calum Butcher,310K €,Motherwell,Scotland,Premiership,ENG,26 Feb 1991,33 yrs,196 cm,Right,D,66,36,40,53,64,37,0,0,0,0,6.72,16
Liam Kelly,755K €,Motherwell,Scotland,Premiership,SCO,23 Jan 1996,28 yrs,183 cm,Right,G,1,0,0,45,0,0,58,36,56,54,6.96,37
Bojan Miovski,2.4M €,Aberdeen,Scotland,Premiership,MKD,24 Jun 1999,24 yrs,188 cm,Left,F,9,65,49,46,28,44,0,0,0,0,6.94,45
Luís Henriques de Barros Lopes,1.4M €,Aberdeen,Scotland,Premiership,CPV,16 Feb 2000,24 yrs,182 cm,Right,F,11,63,48,44,27,46,0,0,0,0,6.81,38
Leighton Clarkson,815K €,Aberdeen,Scotland,Premiership,ENG,19 Oct 2001,22 yrs,175 cm,Right,M,10,56,54,49,48,62,0,0,0,0,6.89,37
Junior Hoilett,180K €,Aberdeen,Scotland,Premiership,CAN,5 Jun 1990,33 yrs,173 cm,Right,M,30,54,53,35,42,55,0,0,0,0,6.83,24
Jamie McGrath,655K €,Aberdeen,Scotland,Premiership,IRL,30 Sept 1996,27 yrs,175 cm,Both,M,7,59,54,47,44,52,0,0,0,0,7.13,44
Killian Phillips,315K €,Aberdeen,Scotland,Premiership,IRL,30 Mar 2002,22 yrs,190 cm,Right,M,18,50,43,38,42,40,0,0,0,0,6.62,42
Connor Barron,660K €,Aberdeen,Scotland,Premiership,SCO,29 Aug 2002,21 yrs,175 cm,Right,M,8,51,51,52,56,53,0,0,0,0,6.87,34
Graeme Shinnie,370K €,Aberdeen,Scotland,Premiership,SCO,4 Aug 1991,32 yrs,175 cm,Left,M,4,46,45,40,46,47,0,0,0,0,6.82,37
Dante Polvara,290K €,Aberdeen,Scotland,Premiership,USA,21 Jun 2000,23 yrs,193 cm,Right,M,21,51,52,45,50,48,0,0,0,0,6.86,38
Jonny Hayes,210K €,Aberdeen,Scotland,Premiership,IRL,9 Jul 1987,36 yrs,170 cm,Both,M,17,51,50,39,50,54,0,0,0,0,6.7,24
Slobodan Rubežić,1.2M €,Aberdeen,Scotland,Premiership,MNE,21 Mar 2000,24 yrs,192 cm,Right,D,33,35,42,52,70,34,0,0,0,0,6.87,28
Stefan Gartenmann,660K €,Aberdeen,Scotland,Premiership,DEN,2 Feb 1997,27 yrs,185 cm,Right,D,6,39,47,55,71,39,0,0,0,0,6.9,45
Richard Jensen,820K €,Aberdeen,Scotland,Premiership,FIN,17 Mar 1996,28 yrs,185 cm,Left,D,5,35,42,49,66,37,0,0,0,0,6.87,44
James McGarry,310K €,Aberdeen,Scotland,Premiership,NZL,9 Apr 1998,25 yrs,179 cm,Left,D,15,43,48,35,55,42,0,0,0,0,6.76,14
Nicky Devlin,680K €,Aberdeen,Scotland,Premiership,SCO,17 Oct 1993,30 yrs,183 cm,Right,D,2,41,43,42,58,44,0,0,0,0,6.76,41
Angus MacDonald,335K €,Aberdeen,Scotland,Premiership,ENG,15 Oct 1992,31 yrs,184 cm,Right,D,27,34,43,56,73,34,0,0,0,0,6.83,20
Kelle Roos,630K €,Aberdeen,Scotland,Premiership,NED,31 May 1992,31 yrs,193 cm,Right,G,24,0,0,55,0,0,68,42,52,64,7.01,42
Stevie May,320K €,St. Johnstone,Scotland,Premiership,SCO,3 Nov 1992,31 yrs,178 cm,Right,F,7,62,43,39,30,45,0,0,0,0,6.63,24
