name,market_value,age,height,preferred_foot,position,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,club,league,country
Brandón Bonilla,145,27,182,Right,D,41,52,27,37,42,0,0,0,0,6.52,24,Municipal Pérez Zeledón,"Primera División, Clausura",Costa Rica
Kevin Fajardo Martinez,73,34,180,Right,D,34,48,49,55,42,0,0,0,0,6.92,18,Municipal Pérez Zeledón,"Primera División, Clausura",Costa Rica
Bryan Segura,260,27,179,Right,G,0,0,11,0,0,42,11,44,53,7.07,11,Municipal Pérez Zeledón,"Primera División, Clausura",Costa Rica
Kadeem Cole,180,24,180,Right,F,50,51,38,32,40,0,0,0,0,6.58,24,Municipal Grecia,"Primera División, Clausura",Costa Rica
Alberth Villalobos,140,29,176,Right,F,53,54,33,28,41,0,0,0,0,6.63,27,Municipal Grecia,"Primera División, Clausura",Costa Rica
Carlos Villegas,120,25,170,Left,M,56,68,28,27,49,0,0,0,0,6.77,21,Municipal Grecia,"Primera División, Clausura",Costa Rica
Sebastian Castro,155,23,174,Right,M,45,54,38,34,48,0,0,0,0,6.74,31,Municipal Grecia,"Primera División, Clausura",Costa Rica
Jean Carlo Aguero,215,30,173,Right,D,38,48,46,51,43,0,0,0,0,6.85,37,Municipal Grecia,"Primera División, Clausura",Costa Rica
Rodrigo Noya,340,34,193,Right,D,35,41,49,58,38,0,0,0,0,6.96,34,Municipal Grecia,"Primera División, Clausura",Costa Rica
Jefferson Rivera,190,27,172,Right,D,42,50,36,39,46,0,0,0,0,6.57,36,Municipal Grecia,"Primera División, Clausura",Costa Rica
Josué Meneses,145,28,184,Left,D,35,43,38,42,40,0,0,0,0,6.44,25,Municipal Grecia,"Primera División, Clausura",Costa Rica
Aleksandar Mitrović,27000,29,189,Both,F,78,61,61,32,51,0,0,0,0,7.53,48,Al-Hilal,Saudi Pro League,Saudi Arabia
Saleh Al-Shehri,630,30,184,Right,F,63,50,55,34,41,0,0,0,0,6.9,30,Al-Hilal,Saudi Pro League,Saudi Arabia
Abdullah Al-Hamdan,205,24,185,Both,F,58,49,46,37,49,0,0,0,0,6.95,39,Al-Hilal,Saudi Pro League,Saudi Arabia
Sergej Milinković-Savić,36000,29,191,Right,M,64,58,53,45,65,0,0,0,0,7.5,52,Al-Hilal,Saudi Pro League,Saudi Arabia
Malcom,29000,27,171,Left,M,67,66,55,42,61,0,0,0,0,7.59,49,Al-Hilal,Saudi Pro League,Saudi Arabia
Rúben Neves,38000,27,181,Right,M,58,63,65,58,65,0,0,0,0,7.49,55,Al-Hilal,Saudi Pro League,Saudi Arabia
Michael,8800,28,166,Right,M,59,56,38,36,56,0,0,0,0,7.06,46,Al-Hilal,Saudi Pro League,Saudi Arabia
Salem Al-Dawsari,2100,32,171,Right,M,62,63,52,43,57,0,0,0,0,7.62,53,Al-Hilal,Saudi Pro League,Saudi Arabia
Salman Al-Faraj,495,34,180,Left,M,52,57,48,44,56,0,0,0,0,6.83,24,Al-Hilal,Saudi Pro League,Saudi Arabia
Mohamed Kanno,930,29,191,Right,M,50,53,53,54,47,0,0,0,0,7.05,54,Al-Hilal,Saudi Pro League,Saudi Arabia
Nasser Al-Dawsari,580,25,178,Left,M,45,50,42,59,49,0,0,0,0,6.93,31,Al-Hilal,Saudi Pro League,Saudi Arabia
Kalidou Koulibaly,10600,32,187,Right,D,37,47,63,77,43,0,0,0,0,7.16,46,Al-Hilal,Saudi Pro League,Saudi Arabia
Renan Lodi,22000,25,173,Left,D,45,49,43,58,52,0,0,0,0,6.94,37,Al-Hilal,Saudi Pro League,Saudi Arabia
Saud Abdulhamid,2600,24,178,Right,D,43,48,50,64,51,0,0,0,0,7.25,61,Al-Hilal,Saudi Pro League,Saudi Arabia
Yasir Al-Shahrani,1100,31,171,Right,D,39,47,39,61,43,0,0,0,0,6.92,51,Al-Hilal,Saudi Pro League,Saudi Arabia
Ali Albulayhi,380,34,182,Left,D,34,45,54,69,35,0,0,0,0,7.04,60,Al-Hilal,Saudi Pro League,Saudi Arabia
Mohammed Al-Burayk,745,31,173,Right,D,44,53,43,64,54,0,0,0,0,7.2,40,Al-Hilal,Saudi Pro League,Saudi Arabia
Hassan Al Tambakti,1900,25,182,Right,D,33,44,59,75,37,0,0,0,0,6.97,33,Al-Hilal,Saudi Pro League,Saudi Arabia
Bono,10700,33,192,Left,G,0,0,61,0,0,65,53,68,61,7.02,46,Al-Hilal,Saudi Pro League,Saudi Arabia
Mohammed Al-Owais,485,32,185,Left,G,0,0,62,0,0,70,58,55,68,7.26,16,Al-Hilal,Saudi Pro League,Saudi Arabia
Cristiano Ronaldo,15600,39,187,Right,F,76,59,55,37,50,0,0,0,0,7.61,56,Al-Nassr,Saudi Pro League,Saudi Arabia
Sadio Mané,18800,31,175,Right,M,66,62,42,35,62,0,0,0,0,7.35,51,Al-Nassr,Saudi Pro League,Saudi Arabia
Anderson Talisca,16400,30,191,Left,M,64,61,49,43,51,0,0,0,0,7.74,39,Al-Nassr,Saudi Pro League,Saudi Arabia
Marcelo Brozović,17400,31,181,Both,M,56,62,60,56,65,0,0,0,0,7.38,61,Al-Nassr,Saudi Pro League,Saudi Arabia
Otávio,28000,29,171,Right,M,60,64,56,50,67,0,0,0,0,7.45,51,Al-Nassr,Saudi Pro League,Saudi Arabia
Abdulrahman Ghareeb,2200,27,164,Right,M,58,58,40,37,57,0,0,0,0,7.08,56,Al-Nassr,Saudi Pro League,Saudi Arabia
Abdullah Alkhaibari,500,27,178,Right,M,46,52,47,50,46,0,0,0,0,6.98,49,Al-Nassr,Saudi Pro League,Saudi Arabia
Sami Al-Najei,930,27,181,Right,M,51,48,44,50,48,0,0,0,0,6.77,29,Al-Nassr,Saudi Pro League,Saudi Arabia
Abdulmajeed Al-Sulaiheem,770,29,165,Right,M,49,54,40,47,48,0,0,0,0,6.8,26,Al-Nassr,Saudi Pro League,Saudi Arabia
Ayman Ahmed,535,22,171,Both,M,48,48,40,51,50,0,0,0,0,6.82,30,Al-Nassr,Saudi Pro League,Saudi Arabia
Ali Al-Hassan,410,27,183,Right,M,46,53,47,52,46,0,0,0,0,6.76,20,Al-Nassr,Saudi Pro League,Saudi Arabia
Aymeric Laporte,26000,29,191,Left,D,37,51,61,68,45,0,0,0,0,7.14,48,Al-Nassr,Saudi Pro League,Saudi Arabia
Alex Telles,6700,31,181,Left,D,46,56,43,58,56,0,0,0,0,7.17,42,Al-Nassr,Saudi Pro League,Saudi Arabia
Sultan Al-Ghannam,2100,29,173,Right,D,41,49,46,63,50,0,0,0,0,7.2,39,Al-Nassr,Saudi Pro League,Saudi Arabia
Abdulelah Al-Amri,1200,27,185,Right,D,36,45,51,66,40,0,0,0,0,6.87,36,Al-Nassr,Saudi Pro League,Saudi Arabia
Ali Lajami,620,27,175,Right,D,35,45,56,72,39,0,0,0,0,6.94,40,Al-Nassr,Saudi Pro League,Saudi Arabia
Aziz Behich,440,33,170,Left,D,42,48,44,58,47,0,0,0,0,7.0,37,Al-Nassr,Saudi Pro League,Saudi Arabia
Nawaf Boushal,405,24,178,Right,D,35,47,50,65,42,0,0,0,0,6.88,26,Al-Nassr,Saudi Pro League,Saudi Arabia
Mohammed Al-Fatil,120,32,181,Right,D,34,47,59,67,38,0,0,0,0,6.84,21,Al-Nassr,Saudi Pro League,Saudi Arabia
Nawaf Al-Aqidi,700,23,188,Right,G,0,0,45,0,0,56,53,52,55,7.06,33,Al-Nassr,Saudi Pro League,Saudi Arabia
Roberto Firmino,10900,32,181,Right,F,65,59,51,34,54,0,0,0,0,7.01,29,Al-Ahli,Saudi Pro League,Saudi Arabia
Firas Al-Buraikan,3700,23,181,Left,F,65,54,53,40,44,0,0,0,0,7.21,40,Al-Ahli,Saudi Pro League,Saudi Arabia
Fahad Ayed Al-Rashidi,365,26,175,Left,F,54,50,41,41,45,0,0,0,0,6.65,24,Al-Ahli,Saudi Pro League,Saudi Arabia
Riyad Mahrez,16500,33,179,Left,M,73,69,55,37,76,0,0,0,0,7.6,40,Al-Ahli,Saudi Pro League,Saudi Arabia
Franck Kessié,18100,27,183,Right,M,54,57,54,51,54,0,0,0,0,7.21,41,Al-Ahli,Saudi Pro League,Saudi Arabia
Allan Saint-Maximin,21000,27,173,Right,M,65,73,38,31,66,0,0,0,0,7.18,31,Al-Ahli,Saudi Pro League,Saudi Arabia
Gabri Veiga,29000,21,184,Right,M,60,56,41,36,56,0,0,0,0,7.05,31,Al-Ahli,Saudi Pro League,Saudi Arabia
Modou Barrow,820,31,176,Left,M,59,56,42,45,58,0,0,0,0,6.99,16,Al-Ahli,Saudi Pro League,Saudi Arabia
Sumaihan Al-Nabit,970,28,174,Right,M,53,51,38,43,50,0,0,0,0,6.9,24,Al-Ahli,Saudi Pro League,Saudi Arabia
Mohammed Al-Majhad,775,25,177,Right,M,47,55,49,52,50,0,0,0,0,7.0,24,Al-Ahli,Saudi Pro League,Saudi Arabia
Merih Demiral,17400,26,192,Right,D,37,44,55,68,43,0,0,0,0,6.9,22,Al-Ahli,Saudi Pro League,Saudi Arabia
Roger Ibañez,24000,25,185,Right,D,36,43,66,72,39,0,0,0,0,6.96,37,Al-Ahli,Saudi Pro League,Saudi Arabia
Ezgjan Alioski,3200,32,173,Left,D,49,50,40,54,58,0,0,0,0,7.13,11,Al-Ahli,Saudi Pro League,Saudi Arabia
Abdulbaset Hindi,475,27,181,Left,D,35,42,52,65,37,0,0,0,0,6.92,19,Al-Ahli,Saudi Pro League,Saudi Arabia
Ali Majrashi,310,24,177,Right,D,40,48,41,58,45,0,0,0,0,6.96,22,Al-Ahli,Saudi Pro League,Saudi Arabia
Bassam Al-Hurayji,710,24,175,Right,D,38,49,45,58,41,0,0,0,0,6.91,20,Al-Ahli,Saudi Pro League,Saudi Arabia
Saad Yaslam Balobaid,290,24,168,Left,D,35,42,47,67,41,0,0,0,0,6.93,26,Al-Ahli,Saudi Pro League,Saudi Arabia
Abdullah Al-Amar,740,30,177,Left,D,39,48,37,54,43,0,0,0,0,6.91,24,Al-Ahli,Saudi Pro League,Saudi Arabia
Edouard Mendy,9700,32,195,Right,G,0,0,50,0,0,53,49,61,62,6.89,33,Al-Ahli,Saudi Pro League,Saudi Arabia
Karim Benzema,15500,36,184,Right,F,82,69,66,33,64,0,0,0,0,7.44,36,Al-Ittihad,Saudi Pro League,Saudi Arabia
Abderrazak Hamdallah,2900,33,182,Right,F,70,58,56,38,49,0,0,0,0,7.34,42,Al-Ittihad,Saudi Pro League,Saudi Arabia
Jota,9900,25,175,Both,F,70,66,54,44,60,0,0,0,0,7.04,24,Al-Ittihad,Saudi Pro League,Saudi Arabia
N'Golo Kanté,9700,33,169,Right,M,55,62,53,58,61,0,0,0,0,7.39,40,Al-Ittihad,Saudi Pro League,Saudi Arabia
Fabinho,32000,30,187,Right,M,50,53,62,60,56,0,0,0,0,7.09,34,Al-Ittihad,Saudi Pro League,Saudi Arabia
Romarinho,3600,33,176,Right,M,58,53,46,40,52,0,0,0,0,7.27,44,Al-Ittihad,Saudi Pro League,Saudi Arabia
Faisal Al-Ghamdi,720,22,180,Right,M,48,53,41,50,48,0,0,0,0,7.0,43,Al-Ittihad,Saudi Pro League,Saudi Arabia
Saleh Al-Amri,670,30,176,Right,M,58,58,41,40,56,0,0,0,0,6.96,45,Al-Ittihad,Saudi Pro League,Saudi Arabia
Ahmed Al-Ghamdi,210,22,178,Right,M,51,49,29,35,51,0,0,0,0,6.82,24,Al-Ittihad,Saudi Pro League,Saudi Arabia
Sultan Farhan,190,27,180,Right,M,44,49,43,49,43,0,0,0,0,6.66,30,Al-Ittihad,Saudi Pro League,Saudi Arabia
Ahmed Hegazy,2400,33,194,Right,D,38,48,60,70,42,0,0,0,0,7.21,25,Al-Ittihad,Saudi Pro League,Saudi Arabia
Luiz Felipe,15500,27,187,Right,D,35,44,66,80,38,0,0,0,0,6.98,31,Al-Ittihad,Saudi Pro League,Saudi Arabia
Zakaria Al Hawsawi,325,23,175,Left,D,37,44,32,58,38,0,0,0,0,6.69,21,Al-Ittihad,Saudi Pro League,Saudi Arabia
Ahmed Sharahili,850,30,184,Left,D,35,47,61,74,41,0,0,0,0,7.25,18,Al-Ittihad,Saudi Pro League,Saudi Arabia
Madallah Al-Olayan,470,29,170,Right,D,39,48,48,68,44,0,0,0,0,6.94,36,Al-Ittihad,Saudi Pro League,Saudi Arabia
Ahmed Bamasud,825,28,175,Left,D,38,48,40,57,41,0,0,0,0,6.83,34,Al-Ittihad,Saudi Pro League,Saudi Arabia
Muhannad Shanqeeti,475,25,173,Right,D,38,45,38,57,44,0,0,0,0,6.8,25,Al-Ittihad,Saudi Pro League,Saudi Arabia
Hassan Kadesh,225,31,179,Left,D,34,43,51,67,35,0,0,0,0,6.97,43,Al-Ittihad,Saudi Pro League,Saudi Arabia
Omar Hawsawi,53,38,184,Right,D,30,40,45,66,31,0,0,0,0,6.74,21,Al-Ittihad,Saudi Pro League,Saudi Arabia
Fawaz Al-Sagour,855,27,176,Right,D,39,44,37,60,47,0,0,0,0,6.94,43,Al-Ittihad,Saudi Pro League,Saudi Arabia
Saad Al-Mousa,185,21,182,Right,D,33,41,52,65,33,0,0,0,0,6.79,11,Al-Ittihad,Saudi Pro League,Saudi Arabia
Marcelo Grohe,470,37,188,Right,G,0,0,45,0,0,59,48,48,55,6.81,29,Al-Ittihad,Saudi Pro League,Saudi Arabia
Abdullah Al-Mayouf,53,37,187,Right,G,0,0,46,0,0,57,43,53,51,6.75,31,Al-Ittihad,Saudi Pro League,Saudi Arabia
Musa Barrow,8200,25,183,Right,F,71,61,44,26,66,0,0,0,0,7.18,32,Al-Taawoun,Saudi Pro League,Saudi Arabia
Mateus Castro,2400,29,167,Left,F,72,64,50,33,61,0,0,0,0,7.48,32,Al-Taawoun,Saudi Pro League,Saudi Arabia
Joao Pedro,6500,30,182,Right,F,63,48,53,35,41,0,0,0,0,7.11,29,Al-Taawoun,Saudi Pro League,Saudi Arabia
Abdulfattah Adam Mohammed,190,29,180,Right,F,58,49,42,31,41,0,0,0,0,6.73,28,Al-Taawoun,Saudi Pro League,Saudi Arabia
Cristian Guanca,5800,31,177,Left,M,63,64,43,39,56,0,0,0,0,7.25,31,Al-Taawoun,Saudi Pro League,Saudi Arabia
Ashraf El Mahdioui,2200,27,183,Right,M,49,53,59,62,54,0,0,0,0,7.35,35,Al-Taawoun,Saudi Pro League,Saudi Arabia
Flávio,1700,28,177,Both,M,47,50,44,49,50,0,0,0,0,7.05,35,Al-Taawoun,Saudi Pro League,Saudi Arabia
Mohammed Al-Kuwaykibi,545,29,168,Left,M,57,57,44,42,53,0,0,0,0,7.08,30,Al-Taawoun,Saudi Pro League,Saudi Arabia
Saad Al-Nasser,215,22,175,Left,M,50,49,38,43,47,0,0,0,0,6.82,16,Al-Taawoun,Saudi Pro League,Saudi Arabia
Andrei Girotto,3800,32,186,Right,D,38,46,68,74,42,0,0,0,0,7.18,35,Al-Taawoun,Saudi Pro League,Saudi Arabia
Muath Faqeehi,515,21,188,Left,D,37,42,43,59,43,0,0,0,0,6.88,23,Al-Taawoun,Saudi Pro League,Saudi Arabia
Awn Al Saluli,190,25,194,Right,D,32,43,58,74,36,0,0,0,0,6.94,30,Al-Taawoun,Saudi Pro League,Saudi Arabia
Waleed Al-Ahmed,230,24,189,Right,D,35,41,59,74,37,0,0,0,0,7.14,18,Al-Taawoun,Saudi Pro League,Saudi Arabia
Mailson,2700,27,198,Right,G,0,0,49,0,0,56,43,49,58,7.17,34,Al-Taawoun,Saudi Pro League,Saudi Arabia
Lucas Zelarayán,4900,31,172,Right,F,69,71,51,30,67,0,0,0,0,7.51,44,Al-Fateh,Saudi Pro League,Saudi Arabia
Christian Cueva,530,32,169,Right,M,51,51,32,37,54,0,0,0,0,6.82,24,Al-Fateh,Saudi Pro League,Saudi Arabia
Sofiane Bendebka,1200,31,180,Right,M,49,48,41,42,50,0,0,0,0,6.88,28,Al-Fateh,Saudi Pro League,Saudi Arabia
Mourad Batna,755,33,185,Left,M,65,63,39,37,61,0,0,0,0,7.78,27,Al-Fateh,Saudi Pro League,Saudi Arabia
Cristian Tello,2400,32,178,Both,M,60,65,41,35,54,0,0,0,0,7.34,29,Al-Fateh,Saudi Pro League,Saudi Arabia
Ali Mukhtar,410,26,185,Right,M,47,50,47,48,50,0,0,0,0,6.93,39,Al-Fateh,Saudi Pro League,Saudi Arabia
Abbas Sadiq Alhassan,375,20,174,Right,M,50,43,40,45,46,0,0,0,0,6.75,26,Al-Fateh,Saudi Pro League,Saudi Arabia
Mohammed Al-Fuhaid,155,34,171,Right,M,43,45,38,46,42,0,0,0,0,6.66,23,Al-Fateh,Saudi Pro League,Saudi Arabia
Jason Denayer,3300,28,184,Right,D,31,43,48,62,34,0,0,0,0,6.77,20,Al-Fateh,Saudi Pro League,Saudi Arabia
Marwane Saadane,630,32,185,Right,D,38,50,60,68,43,0,0,0,0,7.18,23,Al-Fateh,Saudi Pro League,Saudi Arabia
Salem Alnajdi,140,21,178,Left,D,40,43,40,56,36,0,0,0,0,6.81,20,Al-Fateh,Saudi Pro League,Saudi Arabia
Qasim Al-Oujami,185,27,174,Right,D,32,45,56,65,38,0,0,0,0,6.8,20,Al-Fateh,Saudi Pro League,Saudi Arabia
Ali Alzubaidi,155,31,177,Right,D,35,44,31,47,39,0,0,0,0,6.51,24,Al-Fateh,Saudi Pro League,Saudi Arabia
Tawfiq Buhumaid,48,36,179,Right,D,38,51,43,61,41,0,0,0,0,6.82,25,Al-Fateh,Saudi Pro League,Saudi Arabia
Fahd Mohammed Al-Harbi,160,27,182,Right,D,35,44,49,67,35,0,0,0,0,6.86,16,Al-Fateh,Saudi Pro League,Saudi Arabia
Jacob Rinne,760,30,188,Left,G,0,0,42,0,0,55,40,54,49,7.21,33,Al-Fateh,Saudi Pro League,Saudi Arabia
Karl Toko Ekambi,4800,31,183,Right,F,65,58,43,29,55,0,0,0,0,7.0,34,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Moussa Dembélé,12500,27,183,Right,F,65,55,52,29,42,0,0,0,0,6.92,21,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Demarai Gray,9700,27,184,Right,F,68,58,48,32,57,0,0,0,0,7.28,34,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Robin Quaison,4100,30,184,Right,F,56,52,41,36,40,0,0,0,0,6.76,31,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Seko Fofana,22000,28,184,Both,M,58,63,49,42,56,0,0,0,0,7.02,45,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Georginio Wijnaldum,4700,33,175,Right,M,56,56,41,42,49,0,0,0,0,7.04,33,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Khalid Al-Ghannam,505,23,171,Right,M,48,51,30,36,47,0,0,0,0,6.7,23,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Álvaro Medrán,4100,30,176,Right,M,58,61,49,40,63,0,0,0,0,7.63,31,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Abdulrahman Alobud,1100,28,174,Right,M,52,57,41,49,54,0,0,0,0,6.64,15,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Ali Hazazi,370,30,185,Right,M,46,46,41,50,46,0,0,0,0,6.81,32,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Jack Hendry,2700,28,195,Right,D,33,44,50,61,40,0,0,0,0,6.86,39,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Abdullah Madu,625,30,186,Left,D,32,42,45,62,35,0,0,0,0,6.71,18,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Hamdan Al-Shamrani,775,27,176,Right,D,40,48,41,55,42,0,0,0,0,6.78,22,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Paulo Victor,110,37,187,Left,G,0,0,50,0,0,57,45,50,57,7.03,34,Al-Ettifaq,Saudi Pro League,Saudi Arabia
Assan Ceesay,2100,30,188,Left,F,64,53,32,26,41,0,0,0,0,6.8,31,Damac FC,Saudi Pro League,Saudi Arabia
Abdulaziz Al-Bishi,1100,30,172,Right,F,56,59,37,36,51,0,0,0,0,6.84,17,Damac FC,Saudi Pro League,Saudi Arabia
Georges-Kévin N'Koudou,4100,29,172,Right,M,64,58,47,31,59,0,0,0,0,7.51,31,Damac FC,Saudi Pro League,Saudi Arabia
Nicolae Stanciu,5500,30,171,Right,M,63,61,52,41,69,0,0,0,0,7.35,54,Damac FC,Saudi Pro League,Saudi Arabia
Tarek Hamed,440,35,165,Right,M,45,52,51,56,47,0,0,0,0,6.95,25,Damac FC,Saudi Pro League,Saudi Arabia
Domagoj Antolić,640,33,180,Right,M,49,55,46,45,53,0,0,0,0,6.87,34,Damac FC,Saudi Pro League,Saudi Arabia
Ahmad Zain,270,32,177,Right,M,53,47,38,37,52,0,0,0,0,6.87,26,Damac FC,Saudi Pro League,Saudi Arabia
Bader Munshi,180,24,178,Right,M,44,45,45,54,43,0,0,0,0,6.68,19,Damac FC,Saudi Pro League,Saudi Arabia
Abdulaziz Majrashi,135,28,163,Right,M,42,41,33,44,43,0,0,0,0,6.56,15,Damac FC,Saudi Pro League,Saudi Arabia
Abdelkader Bedrane,640,32,185,Right,D,35,46,58,71,40,0,0,0,0,7.13,29,Damac FC,Saudi Pro League,Saudi Arabia
Farouk Chafaï,260,33,182,Right,D,37,47,54,65,41,0,0,0,0,7.09,28,Damac FC,Saudi Pro League,Saudi Arabia
Moustapha Zeghba,535,33,190,Right,G,0,0,42,0,0,49,39,49,51,6.76,24,Damac FC,Saudi Pro League,Saudi Arabia
Mohamed Sherif,1600,28,184,Both,F,57,47,38,34,40,0,0,0,0,6.69,44,Al-Khaleej,Saudi Pro League,Saudi Arabia
Abdullah Al-Salem,130,31,183,Right,F,59,46,48,37,42,0,0,0,0,6.61,31,Al-Khaleej,Saudi Pro League,Saudi Arabia
Fábio Martins,2700,30,178,Right,M,60,57,42,41,55,0,0,0,0,7.32,33,Al-Khaleej,Saudi Pro League,Saudi Arabia
Khaled Narey,2800,29,180,Both,M,57,54,36,43,56,0,0,0,0,7.02,27,Al-Khaleej,Saudi Pro League,Saudi Arabia
Woo-Young Jung,490,34,186,Right,M,46,52,50,53,48,0,0,0,0,6.91,28,Al-Khaleej,Saudi Pro League,Saudi Arabia
Ivo Rodrigues,1200,29,182,Right,M,54,54,47,41,56,0,0,0,0,6.99,31,Al-Khaleej,Saudi Pro League,Saudi Arabia
Khaled Al-Semeiry,160,27,170,Right,M,44,48,27,33,46,0,0,0,0,6.5,21,Al-Khaleej,Saudi Pro League,Saudi Arabia
Mansour Hamzi,140,30,170,Right,M,49,43,38,38,42,0,0,0,0,6.69,29,Al-Khaleej,Saudi Pro League,Saudi Arabia
Pedro Rebocho,630,29,172,Left,D,41,51,46,59,52,0,0,0,0,7.13,32,Al-Khaleej,Saudi Pro League,Saudi Arabia
Lisandro López,1300,34,187,Right,D,38,51,54,65,40,0,0,0,0,7.12,28,Al-Khaleej,Saudi Pro League,Saudi Arabia
Mohammed Al-Khabrani,205,30,178,Right,D,32,47,46,60,35,0,0,0,0,6.71,33,Al-Khaleej,Saudi Pro League,Saudi Arabia
Bandar Al Mutairi,170,34,168,Right,D,34,41,41,60,39,0,0,0,0,6.66,16,Al-Khaleej,Saudi Pro League,Saudi Arabia
Ibrahim Šehić,730,35,190,Left,G,0,0,48,0,0,56,45,65,57,6.89,33,Al-Khaleej,Saudi Pro League,Saudi Arabia
Fashion Sakala,4700,27,178,Right,F,61,54,37,32,50,0,0,0,0,7.09,44,Al-Fayha,Saudi Pro League,Saudi Arabia
Anthony Nwakaeme,2200,35,185,Right,F,66,64,48,31,54,0,0,0,0,7.31,26,Al-Fayha,Saudi Pro League,Saudi Arabia
Abdelhamid Sabiri,2500,27,186,Both,M,62,53,47,39,59,0,0,0,0,7.52,18,Al-Fayha,Saudi Pro League,Saudi Arabia
Henry Onyekuru,4200,26,175,Right,M,57,52,27,33,51,0,0,0,0,6.96,36,Al-Fayha,Saudi Pro League,Saudi Arabia
Gojko Cimirot,1200,31,178,Right,M,46,55,43,42,52,0,0,0,0,6.8,39,Al-Fayha,Saudi Pro League,Saudi Arabia
Ricardo Ryller,755,30,176,Both,M,46,52,52,54,49,0,0,0,0,7.01,17,Al-Fayha,Saudi Pro League,Saudi Arabia
Sultan Mandash,440,29,175,Left,M,54,57,30,32,53,0,0,0,0,6.83,40,Al-Fayha,Saudi Pro League,Saudi Arabia
Saud Zidan,170,24,167,Right,M,44,50,33,42,41,0,0,0,0,6.78,32,Al-Fayha,Saudi Pro League,Saudi Arabia
Ghislain Konan,6000,28,176,Left,D,39,51,45,61,49,0,0,0,0,6.94,49,Al-Fayha,Saudi Pro League,Saudi Arabia
Osama Al Khalaf,145,27,178,Right,D,43,54,40,52,49,0,0,0,0,6.72,20,Al-Fayha,Saudi Pro League,Saudi Arabia
Mohanad Alqaydhi,185,25,187,Left,D,33,40,44,61,35,0,0,0,0,6.64,25,Al-Fayha,Saudi Pro League,Saudi Arabia
Mokher Al-Rashidi,180,24,170,Right,D,32,43,45,62,34,0,0,0,0,6.76,34,Al-Fayha,Saudi Pro League,Saudi Arabia
Hussain Al-Showaish,205,34,185,Left,D,34,44,49,60,36,0,0,0,0,6.49,35,Al-Fayha,Saudi Pro League,Saudi Arabia
Mohammed Al Baqawi,300,28,170,Right,D,34,43,43,61,38,0,0,0,0,6.73,39,Al-Fayha,Saudi Pro League,Saudi Arabia
Vladimir Stojković,45,40,194,Right,G,0,0,41,0,0,52,34,47,57,6.87,35,Al-Fayha,Saudi Pro League,Saudi Arabia
Habib Diallo,13100,28,186,Right,F,70,53,53,31,48,0,0,0,0,6.89,38,Al-Shabab,Saudi Pro League,Saudi Arabia
Vitinho,2600,30,178,Both,F,60,60,48,38,50,0,0,0,0,7.02,12,Al-Shabab,Saudi Pro League,Saudi Arabia
Carlos Junior,5500,28,176,Right,F,57,47,48,41,42,0,0,0,0,6.8,26,Al-Shabab,Saudi Pro League,Saudi Arabia
Fahad Al-Muwallad,355,29,167,Right,F,52,39,40,43,49,0,0,0,0,6.61,23,Al-Shabab,Saudi Pro League,Saudi Arabia
Abdullah Radif,485,21,185,Right,F,60,49,50,34,36,0,0,0,0,6.68,34,Al-Shabab,Saudi Pro League,Saudi Arabia
Ivan Rakitić,4400,36,184,Right,M,65,63,67,54,80,0,0,0,0,7.33,42,Al-Shabab,Saudi Pro League,Saudi Arabia
Yannick Carrasco,17200,30,180,Both,M,66,65,37,34,67,0,0,0,0,7.27,39,Al-Shabab,Saudi Pro League,Saudi Arabia
Gustavo Cuéllar,4300,31,175,Right,M,46,56,60,60,49,0,0,0,0,7.26,35,Al-Shabab,Saudi Pro League,Saudi Arabia
Hattan Bahebri,710,31,168,Right,M,54,55,43,43,48,0,0,0,0,6.78,32,Al-Shabab,Saudi Pro League,Saudi Arabia
Nawaf Alsadi,480,23,178,Left,M,52,53,32,32,50,0,0,0,0,6.57,17,Al-Shabab,Saudi Pro League,Saudi Arabia
Husain Al-Monassar,465,29,177,Right,M,49,52,48,48,50,0,0,0,0,6.97,37,Al-Shabab,Saudi Pro League,Saudi Arabia
Riyadh Sharahili,335,30,185,Right,M,44,52,46,52,45,0,0,0,0,6.7,12,Al-Shabab,Saudi Pro League,Saudi Arabia
Majed Omar Kanabah,135,31,172,Left,M,47,49,40,43,47,0,0,0,0,6.72,25,Al-Shabab,Saudi Pro League,Saudi Arabia
Romain Saïss,3200,34,190,Left,D,39,46,64,70,42,0,0,0,0,7.15,32,Al-Shabab,Saudi Pro League,Saudi Arabia
Iago Santos,1400,31,188,Right,D,34,49,58,66,44,0,0,0,0,7.03,35,Al-Shabab,Saudi Pro League,Saudi Arabia
